,content,id,lat,location,lon,time,user,user_id
206,"RT @AnnaTaughtYou: You're an empath, it means you pick up other people's emotions as your own, it's a blessing and a curse girl https://t.c…",971273384905641984,,"Leeds, England",,2018-03-07 06:36:35,elliemayew,810454820779945985
207,How often do we talk about anything and everything as couples? It’s so easy to get into a rut and a routine and bin… https://t.co/28BtKYnN8v,971273384112902144,,"Boston, MA",,2018-03-07 06:36:34,naiksagar,48905749
208,RT @yourgurljordan: twitter 👏🏽had👏🏽to👏🏽block👏🏽the👏🏽words👏🏽”justin👏🏽bieber”👏🏽from👏🏽trending👏🏽before👏🏽one👏🏽direction👏🏽was👏🏽even👏🏽thought👏🏽of…,971273382762250242,,India,,2018-03-07 06:36:34,taetrashhh,852429417095757824
209,Find a Drug Rehab or Alcohol Addiction Treatment Center https://t.co/wxEtPIk7nj,971273378802921472,,"Boston, MA",,2018-03-07 06:36:33,StoppingOpioids,915308704865701890
210,"RT @BethFratesMD: One small act of kindness could change someones day, it could even change their life. Be kind always :) #LovingKindness #…",971273372490522624,,"Philadelphia, PA",,2018-03-07 06:36:32,TiffanyMarzVO,705240372771954690
211,"🇫🇷  USA Martin Shkreli, célèbre pour avoir augmenté de 5.000 % le prix d'un médicament, devra régler 7,36 millions… https://t.co/xU5aDccgR5",971273372440190976,,"Boston, MA",,2018-03-07 06:36:32,GillesKLEIN,5698002
212,RT @AnnaTaughtYou: VIDEO WILL BE UP IN TEN MINUTES!!!,971273371127308289,,"Leeds, England",,2018-03-07 06:36:31,elliemayew,810454820779945985
214,"RT @ImperatorTruth: @Garylnyr @davidhogg111 #Lulz Wanna go pop some rounds off together bro? You bring yours, I'll bring mine? https://t.co…",971273366614224896,,,,2018-03-07 06:36:30,IanD82690,4911913852
215,"RT @AnnaTaughtYou: NEW VIDEO IS UP!! 

DRIVE WITH ME https://t.co/bLq5lIHVTw",971273364168986624,,"Leeds, England",,2018-03-07 06:36:30,elliemayew,810454820779945985
216,@landohh_ Hey go eat your moko loco boricua boi!,971273359442006019,,"Boston, MA",,2018-03-07 06:36:28,SammyJHurwitz,305797406
218,"RT @ecccoautist: obama: bangs downlow brothas, let gay chicago elites destroy his butthole in faustian bargain to advance in local politics…",971273344808112129,,,,2018-03-07 06:36:25,goldbitchyeah,791267085863321600
221,I don’t even know what I be getting myself into 🤦🏽‍♂️,971273338655072256,,"Boston, MA",,2018-03-07 06:36:23,__Skills21,945919498934214656
222,RT @HargreavesBC: High stakes. Low trust. Ending fear &amp; distortion of learning in accountability - English heads initiate Commission https:…,971273334011899904,,,,2018-03-07 06:36:22,Chris1Britten,102916887
224,RT @JoshTheGO6T: Need some actives 😞,971273329981231104,,"North Carolina, USA",,2018-03-07 06:36:21,ashiiimak,944806068579905537
225,"I know nothing matters, but the idea that Obama refused to “fix DACA” — the executive branch program that he stretc… https://t.co/FjxH0gigf3",971273328911618048,,"Brookline, MA",,2018-03-07 06:36:21,Citizen_Dain,216024836
227,"RT @techreview: Google announced its new Bristlecone quantum chip. It contains 72 quantum bits, or qubits, which are used to perform calcul…",971273321395388417,,"San Francisco, CA",,2018-03-07 06:36:19,georgevaldes,20658318
228,@POLITICO_Steve That tweet was from 2 years ago at the end of a heated primary,971273319793287169,,"Boston, MA",,2018-03-07 06:36:19,MyPlace4U,2341977604
229,"RT @ValaAfshar: Language of successful managers: 

1 how can I help?
2 what do you think?
3 your work matters
4 I trust you and our team
5…",971273317683552256,,"Nairobi, Kenya",,2018-03-07 06:36:18,njorogetm,717369800524218373
230,"RT @buffalotomband: New video! ""The Only Living Boy in New York.""  https://t.co/duF6qAYgb3 animation by @msjonesnyc 
Images and video by Ma…",971273315636666370,,Sunny Ketley.,,2018-03-07 06:36:18,kilomiler,109819514
231,RT @OedoSoldier: Z-20 https://t.co/EMErnkPU83,971273315397652481,,神聖ブリタニア帝国　ペンドラゴン,,2018-03-07 06:36:18,RJSI_HNA,1645355329
234,"Al menos cinco peatones, incluyendo una mujer embarazada, fueron embestidos por una conductora en Brooklyn. https://t.co/auVoJ2qqEH",971273307466227712,,"Boston, MA",,2018-03-07 06:36:16,TelemundoNI,97273055
236,Me after having a 2 day mental breakdown: OK AY IM BACK! HOWS IT GOING. I LOVE BEING STABLE,971273302697218048,,"Boston, MA",,2018-03-07 06:36:15,rllynicole,194695669
237,"RT @ecccoautist: tfw no cozy little cabin in the berner oberland to watch the slow, inevitable unraveling of civilization from https://t.co…",971273301719953408,,,,2018-03-07 06:36:15,jimnycrickets,2297751204
238,@TRUMPMOVEMENTUS Looks like another bank saved from the Sanders' clan ! Always find it amazing that these so called… https://t.co/mQJLhnZklp,971273301451517953,,"Boston, MA",,2018-03-07 06:36:15,Needamerica1,846186185269694464
239,Take me with 😭 https://t.co/4tTa8K1L6D,971273300252004353,,"Boston, MA",,2018-03-07 06:36:14,JunDawg_,75132193
241,RT @BostonGlobe: The Republican-controlled House will vote on a school safety bill next week as Congress struggles to respond to the deadly…,971273299228549121,,Geneva,,2018-03-07 06:36:14,catijel,2319604703
242,"RT @NHLBruins: After Brad Marchand scored the Bruins second power play goal of the game, you have another chance to retweet for a chance to…",971273298268049413,,"Massachusetts, USA",,2018-03-07 06:36:14,Jessica__Lucci,869691302467833856
244,RT @DyamondMonae_: The flower can replace the tongue ring for now lol 🤦🏽‍♀️😭 https://t.co/jx5IfeelKm,971273294732283904,,,,2018-03-07 06:36:13,uglycam1,944614642227310592
245,RT @reaghanhunt: when u are a 35 yr old guy that has had sex before https://t.co/76kXSlxPrO,971273294593830912,,"Chicago, IL",,2018-03-07 06:36:13,ConradPolloi,831863231006257152
246,"RT @herong: !!!! @BlackWarriorRev Is accepting submissions of The VVitch-themed work right now. 

Omggggggggggggggg. I cannot WAIT to read…",971273292932898816,,"Islington, London",,2018-03-07 06:36:13,LoisShearing,496996338
247,The trial of a Massachusetts man charged with torturing a dog so severely that it had to be euthanized started Tues… https://t.co/nObBOH35ts,971273288688300033,,"Boston, MA",,2018-03-07 06:36:12,BostonDotCom,14602259
248,Things Guys Love - https://t.co/HkJnQaRHTI https://t.co/kgPi9uJtWU,971273287698395136,,"Boston, MA",,2018-03-07 06:36:11,TheBeatleDaily,316284389
250,"@Hyundai_Global shares their wireless charging vision on their All-New Kona Electric, world's first fully-electric… https://t.co/eFQI2J6lYW",971273285764829184,,"Watertown, MA",,2018-03-07 06:36:11,WiTricity,279334700
251,"I'm dropping some absolute flame, every day. Here's an EARLY RELEASE of tomorrow's beat, ""Burnout"". Do yourself a s… https://t.co/RUH2Bip1Qh",971273285563486208,,"Boston, MA",,2018-03-07 06:36:11,mastrprod,946975803056754689
253,"RT @OedoSoldier: C919総設計士・呉光輝による、C919三号機は今年末で初飛行予定、来年にまた3機初飛行予定。C919は現在815機を受注した。また、今年で15機のARJ-21を引渡し予定。
https://t.co/aAZrPmV9oy https://t.…",971273282661044224,,神聖ブリタニア帝国　ペンドラゴン,,2018-03-07 06:36:10,RJSI_HNA,1645355329
254,RT @NESN: Brad Marchand sets a new Bruins record with his 11th career overtime goal. WATCH: https://t.co/gb8J3rVlLk https://t.co/HCz2tEbMG3,971273277413974017,,Pittsfield NH,,2018-03-07 06:36:09,Hodgebone,2546662968
258,"RT @AnnaTaughtYou: Same, when I have to walk through a hospital I have to walk with head phones in looking at the ground https://t.co/jNY1T…",971273262704545792,,"Leeds, England",,2018-03-07 06:36:05,elliemayew,810454820779945985
259,i’ll be dreaming of a snow day text to wake up to 😉 gnight y’all,971273259634384899,,"Boston, MA",,2018-03-07 06:36:05,reyncoats,3533945535
260,"RT @coherentstates: ""Hahaha jokes on you, I was only PRETENDING to care when I gave you that doxx! People have no sense of consistency beca…",971273254974435329,,There,,2018-03-07 06:36:04,SaoirseMajella,2877945530
262,Please reboot Night Court with this https://t.co/opLeBkyHtM,971273248699830273,,"Cambridge, MA",,2018-03-07 06:36:02,a_strezh,104533670
263,RT @SurvivingGrady: Mark Hamill introducing himself to Gal Gadot is pretty much the highlight of the #Oscars https://t.co/86HrCM18Ut,971273247605100544,,"Bandung, Indonesia",,2018-03-07 06:36:02,mariorustan,93379957
264,"RT @JuliaGrantham2: Life appears to me too short to be spent in nursing animosity or registering wrongs.
Charlotte Bronte, Jane Eyre https:…",971273247055601664,,,,2018-03-07 06:36:02,LilianWrites,629228151
265,RT @Dr_Theeb: غبت عن الجامعة يومين فعاقبتني أستاذتي بتحليل ١٦ رسمة للفنان الإسباني الشهير سلفادور دالي. لأنها تعتقد أنه رصد في هذه الرسمات…,971273246489407488,,"الرياض, المملكة العربية السعودية",,2018-03-07 06:36:02,ff_amon2323,797423341
266,hehehehehehehehehe he,971273245382111232,,"Boston, MA",,2018-03-07 06:36:01,QUINOACOWBOY,458069626
267,"RT @HarvardBiz: How bad behavior can spread:
https://t.co/0MEUynFvSv",971273244488675328,,India,,2018-03-07 06:36:01,freshdesk,174539882
268,RT @YaliElizabeth: When you’re dead tired but still must make your bed... #ocd #neatfreak #housekeeping #pug #pugs… https://t.co/UlvbYG33K8,971273243599560706,,,,2018-03-07 06:36:01,kyle__ssg,711596812390551552
269,"New event by 'Tinissale': 

https://t.co/jVXDuUIB6t

The Well Known Facts About Date NIght... https://t.co/nCypFCaSAU",971273241368113152,,"Boston, MA",,2018-03-07 06:36:00,MyEventGuru,79245360
271,"Rape of men and boys in Central African Republic is 'ignored' crime

| by @NelliePeyton @AlertNet  

https://t.co/2z9hCODbxQ",971273239757549569,,"Cambridge, MA",,2018-03-07 06:36:00,7piliers,226890990
272,RT @kuriko_c: 3月4日纽时文章揭露了一种可用来制造假视频的人工智能黑科技。记者亲自体验，只要找到两个头发、皮肤颜色相近的人，就可以让A当演员表演各种动作，然后把B的脸合成上去。该技术已被用于伪造黄色视频构陷、制造影像资料传播假新闻等。目前技术已达到肉眼无法辨别真伪…,971273238885142531,,,,2018-03-07 06:36:00,SDhXn4vZeOCSRAM,843823310291058688
273,Number crunching for the past day - 1 new follower and NO unfollowers. Stats via https://t.co/FHxgfPgEFC,971273231029211138,,"Boston, MA",,2018-03-07 06:35:58,kassiie_4,280053882
276,Silverman: Rick Porcello aims to fix his mental game this year https://t.co/j9xi5khqFN https://t.co/KO32yVgZW6,971273224897036288,,"Boston, MA",,2018-03-07 06:35:56,boston_informer,297957512
277,FACT: Ben Simmons is averaging career lows in every stat category this year! Meanwhile Jayson Tatum is averaging ca… https://t.co/OMixjxDT5E,971273223164788736,,"Boston, MA",,2018-03-07 06:35:56,Celtics_FACTS,773610128662822912
278,@Dimitri_Gabriel @DJK9_ Nothing 😂😂 https://t.co/AiKaFlZM6g,971273222527307776,,"Los Angeles, CA",,2018-03-07 06:35:56,KrisFourcand7,906294500779212802
279,RT @OedoSoldier: PLA海軍のSu-30MKKがPL-12を搭載か https://t.co/XT8AIouFOz,971273222145617920,,神聖ブリタニア帝国　ペンドラゴン,,2018-03-07 06:35:56,RJSI_HNA,1645355329
280,Oppein Home Group Inc. (603833) Dips -1.49% on Mar...,971273220480491520,,"Boston, MA",,2018-03-07 06:35:55,wosaikeneriki,114274155
281,RT @k_itsune: half lab half shep all blep https://t.co/p6M6E5q1ns,971273209688592385,,"Boston, MA",,2018-03-07 06:35:53,k_itsune,731850484072497152
283,RT @adampellerin: As a father of a daughter who was born 10 weeks premature - seeing a guest from @MarchofDimes at #bruins intermission on…,971273199752278016,,"Boston, MA",,2018-03-07 06:35:50,Tsuneyy,2756629012
284,"RT @LMT978: People trade different time frames, strategies and methods.
I learned long ago not to judge what someone else does and/or claim…",971273190717652993,,India,,2018-03-07 06:35:48,ParikhAngel,2285354888
285,Me every night 😂 https://t.co/p9RVrqigFl,971273179590287361,,"Boston, MA",,2018-03-07 06:35:46,_SharonWanjiru,242116838
287,Wowowowowow i’m so in love https://t.co/PmfO6vVZAg,971273168999600129,,"Boston, MA",,2018-03-07 06:35:43,youre_uglyy,264459583
288,me noticing rodl flaming me but I remember nice things to say about him https://t.co/bWKU1hPDrI,971273168387235840,,south bay to physics,,2018-03-07 06:35:43,SupremeCleff,1607376348
289,"RT @irishrygirl: As we like to focus on Trump and his lack of everything, I’d like to do a friendly reminder the VP of this country doesn’t…",971273158505484289,,"Florida, USA",,2018-03-07 06:35:41,WayneWi20770958,823755885054869504
290,RT @gnshealthcare: Why unlikely partnerships will spark the health-care revolution #PrecisionMedicine #HealthCareInnovation https://t.co/0J…,971273155225538560,,"Chicago, IL",,2018-03-07 06:35:40,gmgregga,2168621790
291,"RT @HarvardHealth: Don't shovel snow if you're at high risk for heart disease or already have it, says recent study. https://t.co/ZMzCGLZXW…",971273154323800064,,,,2018-03-07 06:35:40,GallagherLHS,3331500659
292,"RT @ValaAfshar: China just built a 55 kilometer bridge to Hong Kong - the longest sea bridge in the world, made from the same amount of ste…",971273150498471940,,"Lagos, Nigeria",,2018-03-07 06:35:39,kolorunesan,320285690
293,RT @DebIsGone: #ImShowingMyAge 'cause I hear all my favorite songs at the grocery store,971273149743616000,,The Ponder-osa,,2018-03-07 06:35:38,Jokyo2020,754408301417275392
294,"@CraigCo62 @Trumpgot2go Oh come on, what prostitute would sleep with Ted Cruz?🤮",971273147042402305,,"Boston, MA",,2018-03-07 06:35:38,Whaddayaneed,184220198
297,"RT @_KevinSosa_: Baby uuuuuu, nadie me lo hace como tuuuuuu",971273145016610816,,,,2018-03-07 06:35:37,angbustamante,532744640
298,"RT @SingLE_CELL1: يقولك القصمان هم مكتشفين النفط بعد
احس باقي شوي ويقولك بريدة هي كانت مكة سابقًا بس البريداوين طلبوا من الآلهة تغييرها عشا…",971273141313003522,,not the place i want,,2018-03-07 06:35:36,calviene1,830409979467296768
300,RT @xfranman: @bostonherald How could Cadillac Deval even consider running against a protected class member like Fauxcahontas Squaw Warren?…,971273138997690370,,USA,,2018-03-07 06:35:36,Skunky66613,530948034
301,RT @UsVsThemBlog: Remember when the porn star sued President Obama the day after a drunk subordinate went on TV and railed about the specia…,971273138452549632,,,,2018-03-07 06:35:36,DdhwciHughes,898774098813231104
302,RT @AMtwo: This is a great guide for creating an extension for @sqlopsstudio! https://t.co/v4za0xUt19,971273138137903104,,"Vestby, Norge",,2018-03-07 06:35:36,intoleranse,69091963
305,RT @CollegeHoopNews: I wonder what Charles Barkley thinks about Loyola-Chicago?? Can’t wait for his breakdown!!!!! #SelectionShow,971273123856355329,,There,,2018-03-07 06:35:32,DFUPLK33,924137445574111232
306,RT @john_overholt: The Game of the Great Exhibition of 1851 is a charming assortment of racist stereotypes from all over the world. https:/…,971273123675992066,,Renaissance Nürnberg ,,2018-03-07 06:35:32,rmathematicus,287194246
307,"RT @bobjinx: Here's a lesser known Batman villain from Batman the Animated Series... Poison Ivy's henchman—again, by Bruce Timm https://t.c…",971273120001744896,,,,2018-03-07 06:35:31,blinkok,48597549
309,More snow in Boston.....great,971273119154475011,,"Boston, MA",,2018-03-07 06:35:31,_MASSAIH_,45151745
310,"RT @priceintel: When it comes to #SaaSHeavyweights, the OG is @salesforce.

But a $10B run and growing doesn't necessarily mean their prici…",971273114595323904,,Paris,,2018-03-07 06:35:30,melanie_septe,380355189
311,RT @photog24: MIAA D1 Girls Quarterfinal: Austin Prep defeats Andover 3-0. AP's Hannah Aveni with the shutout @AndoverWarriors @AustinPrepA…,971273111265038336,,"Wakefield, MA",,2018-03-07 06:35:29,RichSlate,308892843
312,"RT @singsongash: ""I have a copy of that book! it's so nice to finally meet you!"" 

5 years &amp; it finally happened. couldn't be happier 🤗💜 ht…",971273109763510272,,,,2018-03-07 06:35:29,Maddy200015,200562134
313,"Shakespeare himself may have annotated 'Hamlet' book, claims researcher https://t.co/WFmLtHw6c8",971273108819718145,,"Boston, MA",,2018-03-07 06:35:29,billtrippe,17715898
315,RT @kuriko_c: 对王岐山，南华早报是另一副口气：说他有威严气象(cut a commanding figure)、虽然不是常委却是舞台中心(clearly center stage)、将要成为副主席并在未来五年主攻解决中美外交和贸易问题、修宪后任期可以无限。还特别提…,971273106223493120,,There,,2018-03-07 06:35:28,shandongren,69935036
316,I liked a @YouTube video https://t.co/trbuQf5LYg Famous Dex - Copy Me [Instrumental] (Prod. By Beastly Cold) + DL via @Hipstrumentals,971273102524108800,,"Boston, MA",,2018-03-07 06:35:27,GodAlmightyTie,4152967589
317,@caitlyndague michael used to be my mans but now......,971273096450789376,,"Boston, MA",,2018-03-07 06:35:26,BASICALLYGIA,3183655738
318,"RT @BethFratesMD: I would rather be hated for who I am, than loved for who I am not. #Authentic #BEYOU #character #integrity #authenticity…",971273094420672512,,,,2018-03-07 06:35:25,QalamThePen,842795197868261377
319,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971273089450422273,,India,,2018-03-07 06:35:24,akshaychandorka,361787439
321,@Emily_Katz Ok you're straight up cheating the system then,971273083578351616,,"Boston, MA",,2018-03-07 06:35:23,katiebabes222,132284465
322,"Oustanding piece in todays Guardian
TM's speech once again rightfully fails to address EU concerns re Irish border.… https://t.co/VyExrllDBc",971273083200983062,,"Boston, MA",,2018-03-07 06:35:23,JohnHoganjohnaf,312889247
325,"RT @GianDoh: I keep a can of beer under the hood of my Skoda. It’s my Czech engine Lite.

Aaaaaaaaaaannnnnnndddddd send",971273079342198784,,"Los Angeles, CA",,2018-03-07 06:35:22,xxMemoxx,38591173
326,RT @baseballot: This runoff has been called. Roy will face McCall on May 22 for the Republican nomination in #TX21. https://t.co/1fevdootC3,971273073264660481,,"Miami, Fl",,2018-03-07 06:35:20,enigma4us,55996537
328,RT @MITBiology: We are pleased to announce the grand opening of Building 68’s new biology undergraduate student lounge! https://t.co/VcSPyi…,971273070496362502,,India,,2018-03-07 06:35:20,mt_onkardalvi,1154288498
329,I couldn't have done it all but that was the arc I was shooting for. That was what I wanted to be working on until… https://t.co/6WTIRboaYl,971273067883319298,,"Cambridge, MA",,2018-03-07 06:35:19,caromk,34363038
331,Models with more explicit experimental predictions. Closed-loop experiments with online model fitting. Etc. The fut… https://t.co/oIZ9VyAb3s,971273066788589568,,"Cambridge, MA",,2018-03-07 06:35:19,caromk,34363038
332,"#Senate advances plan to weaken #Dodd-Frank #banking rules, much to delight of predators like #CitizensBank. They e… https://t.co/X9yMdMtZCm",971273065735901186,,"Boston, MA",,2018-03-07 06:35:18,mikegrand1,15817203
333,"And then, finally, the intersection of the data, stat &amp; biophysical models: Data that provides a richer, less quali… https://t.co/4uJ04Ssy6v",971273065391886336,,"Cambridge, MA",,2018-03-07 06:35:18,caromk,34363038
334,RT @iRelateWords: im really boring if im not comfortable with you,971273064775380992,,78657,,2018-03-07 06:35:18,bereal38,938406086
335,"Once the data started flowing, before I got to biophysical and statistical models, I wanted to do a lot of characte… https://t.co/5ppi0GomEh",971273064292986880,,"Cambridge, MA",,2018-03-07 06:35:18,caromk,34363038
336,RT @bostonherald: Tomorrow's Page One https://t.co/hTWkqu2bVb,971273063559024640,,USA,,2018-03-07 06:35:18,Skunky66613,530948034
337,"We're closer to that data now, and my head is filled with a PhD worth of insights to get us even closer. Directions… https://t.co/Gh9286ugVP",971273062548197377,,"Cambridge, MA",,2018-03-07 06:35:18,caromk,34363038
338,"My neuroscience direction was the intersection of large scale neural recordings, statistical models, and biophysica… https://t.co/r7RWojsNts",971273061306716162,,"Cambridge, MA",,2018-03-07 06:35:17,caromk,34363038
339,"Work-wise, I am happiest digging into data. And data from spiking neurons, ephys data, is my absolute favorite. My… https://t.co/dWFCdC2Tm4",971273060316741633,,"Cambridge, MA",,2018-03-07 06:35:17,caromk,34363038
340,"I was ok if a tenure track position didn't happen. Well, ok is too strong since I have massive concerns about the s… https://t.co/m6cOWfPtyj",971273059062689793,,"Cambridge, MA",,2018-03-07 06:35:17,caromk,34363038
341,"But I love(d) the potential of my work and wanted to stick with it, do a postdoc or two, see what my academic caree… https://t.co/cBfWqwNw0A",971273057523372038,,"Cambridge, MA",,2018-03-07 06:35:16,caromk,34363038
342,"I meandered but neuroscience was always the goal. When I started a PhD in 2008, I knew a tenure track job was far f… https://t.co/wo6d65Doy8",971273056491659264,,"Cambridge, MA",,2018-03-07 06:35:16,caromk,34363038
343,@JasonRitter @Lesdoggg Love!! ♥️🦋♥️🦋♥️,971273055686324225,,"Cambridge, MA",,2018-03-07 06:35:16,AugustBradbury,750693232628101120
344,RT @unusualvideos: https://t.co/TlEXskHNmx,971273055006838786,,,,2018-03-07 06:35:16,AZMOGH23,803307527962292224
